Document,Topic,Name,Representation,Representative_Docs,Top_n_words,Representative_document,Date
"The strange thing is that Brian Thompson comes from a small town and working class parents & went to a state university, while Luigi Mangione went to a $40,000/yr HS, an Ivy League university & his granddad owned a country club.",14,14_insurance_murderer_ceos_executive,"['insurance', 'murderer', 'ceos', 'executive', 'killed', 'murdering', 'health', 'dead', 'shareholders', 'life']","['he took action against private health insurance corporations is what he did. he was a brave italian martyr. in this house, luigi mangione is a hero, end of story!', 'He took action against greedy health insurance is what he did. He was a brave italian working class vigilante. And in this house, Luigi Mangione is a hero. End of story.', 'Murder victim,  Father of 2 no privilege grew up as son of working class grain operator, went to Iowa college worked way up to ceo position. His murderer, Luigi Mangioni is wealthy & privileged $40k per yr in 6-12th grade private school. Ivy league college degrees. no job $12k💼']",insurance - murderer - ceos - executive - killed - murdering - health - dead - shareholders - life,False,12/14/2024 15:57
He is a Hero and luigi is a Murder period you fool !,4,4_god_praying_deserves_man,"['god', 'praying', 'deserves', 'man', 'hero', 'killed', 'daisy', 'life', 'baby', 'legend']","['Luigi is an elitist, spoiled, rich kid who shot a husband & father in the back who grew up poor on a farm in Iowa & worked hard for his position & improved insurance access for customers.\r\n\r\nRittenhouse shot people attacking him in an effort to do him bodily harm\r\n\r\nLIBERAL MORAL ROT', 'I get why the fools  love him, man vs The System, etc. I also feel sorry for Luigi, a nice kid who went nuts.\r\n\r\nBut the ghouls totally ignore his other victims: two fatherless little boys who are doing Christmas without their dad-their first of many awful Christmasses. When you…', 'Praise Jesus Our Lord, Praise Him! I will pray for you and for the family of the man murdered. God is Love the Word and the Truth. \r\n\r\nPoor Luigi & followers are sadly Lost as Luigi reminds the world that the Devil works here on earth. Peace.']",god - praying - deserves - man - hero - killed - daisy - life - baby - legend,False,12/14/2024 15:15
"UnitedHealth Leader Addresses CEO Murder and Flaws in Health Care System

In an op-ed published in The New York Times, Andrew Witty, CEO of UnitedHealth Group, paid tribute to the late CEO Brian Thompson, who was tragically shot and killed in New York City. Witty acknowledged the…",3,3_brianthompson_tragic_john_andrew,"['brianthompson', 'tragic', 'john', 'andrew', 'slain', 'mr', 'chief', 'leader', 'role', 'care']","['🚨🇺🇸 NEW UHC CEO PRAISES MURDERED CEO AS A “HEALTHCARE LEGEND”\r\n\r\nIn a leaked pep talk to staff, UnitedHealth Group CEO Andrew Witty praised slain CEO Brian Thompson as a titan of healthcare, claiming he had one of the “biggest effects” on the industry—despite ongoing accusations…', 'UnitedHealth chief admits US health system ‘does not work as well as it should’  \r\nIn a New York Times essay, Andrew Witty also says slain healthcare CEO Brian Thompson cared about customers\r\n\r\nThe leader of the parent company of Unit…', ""UnitedHealth Group $UNH is navigating challenges following the tragic loss of UnitedHealthcare CEO Brian Thompson. CEO Andrew Witty acknowledges the healthcare system's flaws and emphasizes the company's commitment to improvements.""]",brianthompson - tragic - john - andrew - slain - mr - chief - leader - role - care,False,12/14/2024 14:33
"No, we all did not kill Brian Thompson. A pathetic little coward killed him. You know nothing about socialized medicine or insurance. Grow up.",0,0_killer_murders_murderer_hope,"['killer', 'murders', 'murderer', 'hope', 'family', 'died', 'children', 'thousands', 'guy', 'victim']","['Brian Thompson didn’t murder anyone. No one at his company has murdered anyone. People have died under their rules and regulations, & yes, there should be a discussion about that. But that is not now, & to say you’re “joyful” or in any way happy his death happened is disgusting.', 'Disturbing!  How does this make anyone feel “joyful”?\r\n\r\nTaylor Lorenz is laughing over Brian Thompson’s death and says it brings her joy.  Piers is having no part of it! Disgusting that anyone would feel this way!', 'There is absolutely no justification for anyone to feel JOY over the assassination of Brian Thompson. Taylor Lorenz should be ashamed of herself. She really needs a good rest to think about why she felt that feeling about someone who died, or to celebrate the assassination! ###']",killer - murders - murderer - hope - family - died - children - thousands - guy - victim,False,12/14/2024 13:47
"Martina, stay out of the public discourse on insurance companies, please!! It was a shameful act that happened to Brian Thompson and anyone who copycats or mimics what that disgusting murderer did should be punished! Don't tarnish your legacy by getting into the fray.",9,9_healthcare_insurer_obamacare_insurance,"['healthcare', 'insurer', 'obamacare', 'insurance', 'medical', 'medicare', 'health', 'condolences', 'companies', 'die']","['I agree. The US health insurance industry needs people just like Brian Thompson. Just as he is right now.', 'The killing of Brian Thompson is a great tragedy, and I send condolences to his loved ones, co-workers, and friends.\r\n\r\nThe social media posts have revealed a widespread antipathy to the health insurance industry.\r\n\r\nPeople are frustrated with health insurance for the following…', ""Whatever you may think of Mr. Brian Thompson, his company, or the health insurance industry in general, I'm sure decent people can agree that this act is heinous, and Mr. Thompson & his associates, friends & family don't deserve this.\r\n\r\nCondolences 🙏 to Mr. Thompson's family.""]",healthcare - insurer - obamacare - insurance - medical - medicare - health - condolences - companies - die,False,12/14/2024 13:29
"It is NOT unforgivable to take a life. 

It is unforgivable to murder. 

The Bible is oft misquoted. 

The commandment is not “Thou shalt not kill.” it is “Thou shall not commit murder.” 

Brian Thompson was murdered. 

There is not moral equivalency here.",0,0_killer_murders_murderer_hope,"['killer', 'murders', 'murderer', 'hope', 'family', 'died', 'children', 'thousands', 'guy', 'victim']","['Brian Thompson didn’t murder anyone. No one at his company has murdered anyone. People have died under their rules and regulations, & yes, there should be a discussion about that. But that is not now, & to say you’re “joyful” or in any way happy his death happened is disgusting.', 'Disturbing!  How does this make anyone feel “joyful”?\r\n\r\nTaylor Lorenz is laughing over Brian Thompson’s death and says it brings her joy.  Piers is having no part of it! Disgusting that anyone would feel this way!', 'There is absolutely no justification for anyone to feel JOY over the assassination of Brian Thompson. Taylor Lorenz should be ashamed of herself. She really needs a good rest to think about why she felt that feeling about someone who died, or to celebrate the assassination! ###']",killer - murders - murderer - hope - family - died - children - thousands - guy - victim,False,12/14/2024 13:22
"I have no idea who  are, clearly it’s rubbish and an insult to poor Brian and his grieving family in Romford 

 created by the farming astroturf lobby being farmers they don’t have more than a brain cell between them",10,10_grieving_condolences_whistleblower_brianthompsom,"['grieving', 'condolences', 'whistleblower', 'brianthompsom', 'died', 'mourn', 'everyone', 'death', 'sad', 'devastating']","[""Brian Thompson and his family live in the next town over from me. His wife and two boys are going to sleep tonight after enduring the worst day of their lives. They'll never have a normal holiday season ever again. Millions of people watched their husband & dad get killed.\r\n\r\nShit…"", 'A day that shall live in infamy: December 4, 2024: Brian Thompson rendered deceased:   The greatest love: John 15:13. Holding Genesis 9:6 accountable. God’s armies intended: second amendment:\r\nDavid’s/Goliath.', ""This is ghastly. Seek Jesus, repent. 1 second here, next second crossing over. Where would you land if your time was up today?\r\nJesus Christ is my Lord and Savior!\r\nGodspeed Brian Thompson. May God's grace surround his family.""]",grieving - condolences - whistleblower - brianthompsom - died - mourn - everyone - death - sad - devastating,False,12/14/2024 13:17
Deep pain over relative's suffering drove Luigi to unwarranted CEO violence. May compassion heal all wounds. #HealingNotHate,5,5_died_killed_murderous_heroic,"['died', 'killed', 'murderous', 'heroic', 'nick', 'death', 'guy', 'rampage', 'poor', 'victim']","['This! ⬇️. Ironic Luigi grew up affluent, Ivy League educ., while Brian (the victim, since no one says it - his name was “BRIAN THOMPSON”, and HE WAS A HUMAN BEING and LOVED!!) grew up working class, went to a state university and got a Business Admin. degree (both like me).', 'Dude is from a wealthy family and went to an ivy league school. The person he killed rose up the ranks from a small town and worked through college. Fuck everything about Luigi and his fake plight.', 'Rittenhouse shot in self defense those attacking him. Penny saved people from a violent man who died of medical issues & drugs & was alive when police arrived\r\n\r\nLuigi is a spoiled rich kid who shot a father & husband in the back who grew up poor on a farm & improved insurance care']",died - killed - murderous - heroic - nick - death - guy - rampage - poor - victim,False,12/14/2024 8:57
Why would Bret Stephens (GB) say something like this? Why would he defame Brian Thompson like this?,18,18_celebration_guy_stephens_better,"['celebration', 'guy', 'stephens', 'better', 'fucking', 'hero', 'shot', 'ya', 'innocent', 'damning']","['Brian Thompson was an innocent man.', 'You do realize that Brian Thompson was also \r\nan innocent person, right?', 'Brian Thompson was an innocent person.']",celebration - guy - stephens - better - fucking - hero - shot - ya - innocent - damning,False,12/14/2024 8:18
Prayers,23,23_unitedheathcare_victims_responsibility_condolences,"['unitedheathcare', 'victims', 'responsibility', 'condolences', 'tragedy', 'tragic', 'colleagues', 'illness', 'news', 'horrified']","['Prayers', 'RIP. Thoughts and prayers to his family.', 'Thoughts and prayers']",unitedheathcare - victims - responsibility - condolences - tragedy - tragic - colleagues - illness - news - horrified,True,12/14/2024 5:20
"A great guy is dead because Canada thinks more of illegal aliens and ""migrants"" than they do their own citizens. 
It never should've happened.",0,0_killer_murders_murderer_hope,"['killer', 'murders', 'murderer', 'hope', 'family', 'died', 'children', 'thousands', 'guy', 'victim']","['Brian Thompson didn’t murder anyone. No one at his company has murdered anyone. People have died under their rules and regulations, & yes, there should be a discussion about that. But that is not now, & to say you’re “joyful” or in any way happy his death happened is disgusting.', 'Disturbing!  How does this make anyone feel “joyful”?\r\n\r\nTaylor Lorenz is laughing over Brian Thompson’s death and says it brings her joy.  Piers is having no part of it! Disgusting that anyone would feel this way!', 'There is absolutely no justification for anyone to feel JOY over the assassination of Brian Thompson. Taylor Lorenz should be ashamed of herself. She really needs a good rest to think about why she felt that feeling about someone who died, or to celebrate the assassination! ###']",killer - murders - murderer - hope - family - died - children - thousands - guy - victim,False,12/14/2024 5:09
